n;natural;karatsuba
1906;0,003973799999997141;0,006901300000002664
1907;0,005446299999999127;0,004062400000002242
1908;0,004878599999997846;0,0034597000000005096
1909;0,003844900000000706;0,005612700000000359
1910;0,005155699999999541;0,004524299999999926
1911;0,005928099999998437;0,007673400000001607
1912;0,004566699999998036;0,004986999999999853
1913;0,005368600000000612;0,005504500000000689
1914;0,004186300000000642;0,0036928999999972234
1915;0,005085999999998592;0,004599300000002415
1916;0,007989899999998329;0,008154600000001011
1917;0,004003499999999605;0,004357499999997572
1918;0,0054653000000008944;0,008636499999997937
1919;0,00614140000000063;0,005057999999998231
1920;0,003105600000001374;0,0036059000000001618
1921;0,005346899999999266;0,009674300000000358
1922;0,007609800000000888;0,004661799999997385
1923;0,006288100000002572;0,006891199999998321
1924;0,006797699999999907;0,006001799999999946
1925;0,005487499999997425;0,005789100000001213
1926;0,006182900000002434;0,006126899999998159
1927;0,0053663000000021555;0,0066720999999994035
1928;0,003792999999998159;0,0049029999999987695
1929;0,004967900000000469;0,00847479999999834
1930;0,005007800000001339;0,0035647999999994795
1931;0,0052896999999987315;0,005965299999999729
1932;0,004522399999999038;0,006494599999999906
1933;0,005234500000000253;0,003115000000001089
1934;0,0036111999999981492;0,003012099999999407
1935;0,0038114000000000203;0,005745900000000859
1936;0,005033499999999691;0,00320119999999946
1937;0,005560000000002674;0,004514700000001426
1938;0,0032581999999976574;0,0031168999999984237
1939;0,003597400000000306;0,00463320000000067
1940;0,00734160000000017;0,004099699999997597
1941;0,005795700000000181;0,004164500000001681
1942;0,006323800000000546;0,007456999999998715
1943;0,00689999999999813;0,006647000000000958
1944;0,004315699999999367;0,008313799999999816
1945;0,011558400000001967;0,011103699999999606
1946;0,01569939999999903;0,008052500000001572
1947;0,010053800000001445;0,008530199999999155
1948;0,00906670000000176;0,006656700000000626
1949;0,004921100000000678;0,00588989999999967
1950;0,004048600000000846;0,004433300000002305
1951;0,007348900000000214;0,00476979999999827
1952;0,004910200000001197;0,004583900000000085
1953;0,004459799999999348;0,006199699999999808
1954;0,005383699999999436;0,005099000000001297
1955;0,0036969000000013352;0,004248100000001642
1956;0,004257700000000142;0,004238699999998374
1957;0,005382000000000886;0,011017199999997729
1958;0,004333299999998985;0,005970800000000054
1959;0,005638600000001048;0,009937799999999442
1960;0,006609499999999713;0,0035947999999983438
1961;0,0053187000000001206;0,0058006000000006
1962;0,00551709999999872;0,0062131000000000824
1963;0,0040092000000022665;0,005791999999999575
1964;0,004726200000000347;0,0036167000000020266
1965;0,005017200000001054;0,008742099999999198
1966;0,005866700000002112;0,004745199999998562
1967;0,005832500000000351;0,004222300000002122
1968;0,0034495000000021037;0,00869210000000109
1969;0,008830400000000793;0,007996299999998513
1970;0,004264599999999064;0,004012799999998151
1971;0,007145500000000027;0,0046837999999986835
1972;0,0037627000000028943;0,003753700000000748
1973;0,0057111000000027445;0,0052288999999987595
1974;0,009553000000000367;0,004543099999999356
1975;0,0037655000000000882;0,0058344999999988545
1976;0,007236900000002322;0,008977600000001473
1977;0,005746500000000765;0,00570420000000027
1978;0,005255800000000477;0,0036880000000003577
1979;0,0037458000000007985;0,008203900000001596
1980;0,004429899999998099;0,00323799999999963
1981;0,003764800000002566;0,005375700000001871
1982;0,005893799999999061;0,004197500000000076
1983;0,006720800000000082;0,004678299999998359
1984;0,0045314000000011845;0,004739199999999499
1985;0,0048948000000024194;0,011115199999998993
1986;0,004381900000002048;0,004346200000000522
1987;0,006487800000002153;0,005523400000001288
1988;0,006400600000002754;0,005084800000002332
1989;0,005508000000002511;0,00428229999999985
1990;0,004643800000000198;0,005864800000001225
1991;0,0046013000000009185;0,008747700000000691
1992;0,004601200000003303;0,004591500000000082
1993;0,004442000000000945;0,0032512999999987358
1994;0,007282299999999964;0,004543600000001646
1995;0,004313700000000864;0,005269900000001826
1996;0,003435899999999492;0,003506800000000254
1997;0,003616300000000905;0,007895800000000008
1998;0,004597000000000406;0,0036769999999997083
1999;0,0060867999999985045;0,007199899999999815
2000;0,005233099999998103;0,004545499999998981
2001;0,005375800000003039;0,004415200000000397
2002;0,006743099999997781;0,0019458000000014408
2003;0,004815300000000633;0,006222600000000966
2004;0,004670400000001962;0,002003800000000666
2005;0,003721399999999875;0,004325200000000251
2006;0,005688000000002802;0,0009322000000011599
2007;0,005136400000001373;0,008305899999999866
2008;0,005077999999997473;0,0011858999999994069
2009;0,005188799999999105;0,0028483999999977527
2010;0,005773600000001267;0,001754600000001716
2011;0,004878000000001492;0,006392199999996961
2012;0,0048320000000003915;0,0022505999999999915
2013;0,004352499999999537;0,0020448999999977957
2014;0,005185199999999668;0,001203400000001409
2015;0,005573500000000564;0,006317200000001577
2016;0,005005300000000545;0,002422700000000333
2017;0,005616400000000965;0,002668699999997415
2018;0,003549099999997196;0,0018658000000009167
2019;0,004799500000000734;0,0073577000000000226
2020;0,003063000000000926;0,001747200000000504
2021;0,00444129999999987;0,002596600000000393
2022;0,0037680000000008818;0,00192119999999818
2023;0,0034127999999995495;0,0037613000000007446
2024;0,00766219999999862;0,0028909000000005847
2025;0,00645460000000142;0,005556099999999731
2026;0,0035978999999990435;0,0009508999999994217
2027;0,00437610000000177;0,006818700000000177
2028;0,00318940000000012;0,001567800000000119
2029;0,0050856999999986385;0,0025364000000003273
2030;0,0037367000000010364;0,0016230999999997664
2031;0,004813900000002036;0,00433089999999936
2032;0,0045517000000003804;0,0018402999999977965
2033;0,005046300000000059;0,004250200000001314
2034;0,004857900000001081;0,0022154000000007557
2035;0,00582899999999853;0,004095399999997085
2036;0,005985800000001262;0,0024130000000006646
2037;0,0051869999999993865;0,0035790000000019973
2038;0,003882700000001904;0,0022549000000005037
2039;0,004183799999999849;0,004951199999997158
2040;0,005161199999999866;0,0028957999999974504
2041;0,006030400000000213;0,002860000000001861
2042;0,004372899999999902;0,0021924999999995975
2043;0,004732300000000578;0,0069409999999976435
2044;0,003906000000000631;0,003080000000000638
2045;0,003468999999999056;0,0036252999999994984
2046;0,0033884000000021786;0,001688000000001466
2047;0,0038581999999998118;0,007289300000000054
2048;0,00343690000000052;0,002173100000000261
2049;0,004643800000000198;0,003662599999998406
2050;0,0037467999999982737;0,0018327999999989686
2051;0,0055173000000010575;0,00774589999999975
2052;0,005701600000001861;0,002489900000000489
2053;0,0052424000000002025;0,0036805000000015298
2054;0,0037799000000013905;0,0019945000000021196
2055;0,006266300000000058;0,0050096999999986735
2056;0,005285499999999388;0,0028910000000017533
2057;0,004604100000001665;0,006283700000000891
2058;0,008933300000002475;0,002429499999998086
2059;0,007670200000003291;0,005205699999997648
2060;0,0059840999999991595;0,003068100000000129
2061;0,0068771000000005245;0,00629419999999925
2062;0,0039650999999985;0,0025468999999986863
2063;0,003511899999999457;0,004681200000000274
2064;0,005508199999997743;0,004777099999998313
2065;0,007031200000000126;0,005699599999999805
2066;0,00408119999999812;0,003166700000001299
2067;0,003962999999998829;0,005435999999999552
2068;0,005271600000000376;0,0031994999999973572
2069;0,004283499999999663;0,004005200000001707
2070;0,004166500000000184;0,0029962999999995077
2071;0,006438799999997968;0,00438790000000111
2072;0,005150700000001507;0,004669799999998503
2073;0,006222999999998535;0,004631599999999736
2074;0,006611200000001816;0,003957499999998504
2075;0,005793400000001725;0,006144700000000114
2076;0,004580600000000601;0,00444050000000118
2077;0,005844100000000907;0,007232999999999379
2078;0,00659289999999757;0,00876970000000199
2079;0,006258400000000108;0,005992400000000231
2080;0,0060050000000018144;0,0024271999999996297
2081;0,009433500000000095;0,00450090000000003
2082;0,004209299999999416;0,0032054999999999723
2083;0,004986999999999853;0,004538000000000153
2084;0,005852700000001931;0,0038994999999992785
2085;0,00449610000000078;0,006424400000000219
2086;0,004182600000000036;0,002158299999997837
2087;0,004701600000000639;0,00342200000000048
2088;0,00673309999999816;0,0046290000000013265
2089;0,004345199999999494;0,0037924999999994213
2090;0,003634500000000429;0,0030300000000025307
2091;0,005723499999998438;0,008638699999998778
2092;0,005207599999998536;0,0027903000000009115
2093;0,003900399999999138;0,0033642000000000394
2094;0,005062999999999818;0,0032111000000014656
2095;0,008082600000001605;0,004704799999998954
2096;0,004687000000000552;0,002928000000000708
2097;0,004250700000000052;0,005744800000002215
2098;0,007012700000000649;0,005568900000000099
2099;0,0043477000000002874;0,007232199999997135
2100;0,00416370000000299;0,003492300000001336
2101;0,004076500000000038;0,008161000000001195
2102;0,0037035000000003038;0,00392999999999688
2103;0,0033361000000020624;0,00499900000000153
2104;0,005837500000001938;0,007946700000001528
2105;0,00518419999999864;0,0046834000000011144
2106;0,004729799999999784;0,005148000000001929
2107;0,005987699999998597;0,00832799999999878
2108;0,005597200000000413;0,003548699999999627
2109;0,005715600000002041;0,006560000000000343
2110;0,0072966000000000975;0,004868999999999346
2111;0,004075300000000226;0,005374800000002011
2112;0,004412999999999556;0,0033725000000011107
2113;0,0046551000000008;0,004824500000001564
2114;0,005396499999999804;0,0026277999999990698
2115;0,0042541999999983204;0,0052707999999981325
2116;0,008478600000000114;0,004500600000000077
2117;0,0048445000000008065;0,004680700000001536
2118;0,004842499999998751;0,004812499999999886
2119;0,004097300000001525;0,004999999999999005
2120;0,007695399999999353;0,002497399999999317
2121;0,0035995999999975936;0,0038228000000017914
2122;0,00624199999999675;0,004280699999998916
2123;0,0035434999999992556;0,007556799999999697
2124;0,0049245999999989465;0,0032564999999991073
2125;0,006440500000000071;0,0065086000000000865
2126;0,0033263999999988414;0,006255200000001793
2127;0,0036360000000001946;0,005230199999999741
2128;0,0038637000000001365;0,004288700000000034
2129;0,0038927999999991414;0,0053322000000015635
2130;0,007998600000000522;0,004300999999998112
2131;0,004266199999999998;0,007241100000001666
2132;0,0051597000000001;0,0059368000000006305
2133;0,004917700000000025;0,002812800000000948
2134;0,003990000000001714;0,002977200000000124
2135;0,005551000000000528;0,0036991999999997915
2136;0,003991200000001527;0,005894500000000136
2137;0,005179099999999437;0,005467800000001688
2138;0,0047472999999982335;0,002713499999998703
2139;0,004291099999999659;0,004884499999999292
2140;0,00752819999999943;0,00293230000000122
2141;0,003557900000000558;0,0037073000000020784
2142;0,0040869999999983975;0,0033029000000013298
2143;0,005217999999999279;0,00686149999999941
2144;0,005527300000000679;0,00446070000000276
2145;0,005148599999998282;0,004690099999997699
2146;0,005877800000000377;0,00596490000000216
2147;0,0036383999999998196;0,003812199999998711
2148;0,004069199999999995;0,0042839999999984
2149;0,0036833999999998923;0,004227600000000109
2150;0,006086499999998551;0,004258600000000001
2151;0,0034922000000001674;0,004458200000001966
2152;0,003987399999999752;0,0027697999999993783
2153;0,003549099999997196;0,004956999999997436
2154;0,010629799999996692;0,0035364999999991653
2155;0,0035698000000010666;0,005606400000001344
2156;0,0039183999999998775;0,0023663999999996577
2157;0,007969500000001517;0,006405300000000835
2158;0,005002999999998536;0,004043100000000521
2159;0,004756600000000333;0,004655800000001875
2160;0,006986999999998744;0,004152000000001266
2161;0,00597840000000005;0,0052045999999990045
2162;0,0031257000000017854;0,0032874999999989996
2163;0,004847399999999169;0,006712900000000133
2164;0,0034705000000023745;0,004107999999998668
2165;0,005814699999998396;0,006583800000001361
2166;0,0037351000000001022;0,004536099999999266
2167;0,00892819999999972;0,009505999999998238
2168;0,006395200000000045;0,003561200000000042
2169;0,010183699999998908;0,005319499999998811
2170;0,005593199999999854;0,003538900000002343
2171;0,005866799999999728;0,015347999999999473
2172;0,008041299999998586;0,005965999999997251
2173;0,004660299999997619;0,010974199999999712
2174;0,01016040000000018;0,0064973999999971
2175;0,007235000000001435;0,010205099999996747
2176;0,007460500000000536;0,005775400000000985
2177;0,003842599999998697;0,00951339999999945
2178;0,007836499999999802;0,006522300000000314
2179;0,005828499999999792;0,00620320000000163
2180;0,003336000000000894;0,007735700000001344
2181;0,006013300000002886;0,0036951999999992324
2182;0,004048700000002015;0,00279040000000208
2183;0,0038823999999983982;0,00420559999999881
2184;0,00759000000000043;0,003989799999999377
2185;0,0056784000000007495;0,007163200000000813
2186;0,0038373999999983255;0,002943100000003085
2187;0,00772540000000177;0,005751199999998846
2188;0,004451899999999398;0,004815199999999464
2189;0,00329980000000063;0,00463659999999777
2190;0,0052994000000019525;0,006826500000002511
2191;0,0062867000000004225;0,007218500000000461
2192;0,004684499999999758;0,005390399999999573
2193;0,005718500000000404;0,00464020000000076
2194;0,004054299999999955;0,0036972000000012883
2195;0,00510359999999821;0,007460500000000536
2196;0,004287599999997838;0,007721700000001164
2197;0,005795400000000228;0,005954599999999033
2198;0,004900100000000407;0,005250699999997721
2199;0,0049181000000011466;0,008190700000000106
2200;0,005186500000000649;0,00284860000000009
2201;0,004810700000000168;0,003572499999997092
2202;0,007883100000000809;0,00883400000000023
2203;0,007761199999997359;0,007750000000001478
2204;0,008869799999999373;0,003591699999997644
2205;0,008271799999999274;0,010672400000000692
2206;0,005035799999998147;0,004728799999998756
